,Tweet Id,Entity,Sentiment,Tweet Content
9932,12929,Xbox(Xseries),Positive,Well it was a struggle but I earned my pre order!  Now we wait until November
6036,251,Amazon,Neutral,Want to win £20 to spend everything you want on Amazon? Then go and enter @ life _ break.
29719,754,ApexLegends,Neutral,Live Arcstar!!.. store. playstation. v com /
66365,7066,johnson&johnson,Neutral,"@ WCUofPA Hello, Johnson & Johnson has an amazing opportunity to become the ""Summer Optometry Internship."" For more information, visit biginternships.com / johnson-johnso..."
34448,6769,Fortnite,Irrelevant,Ate a blank then trashed him... He's BIG mad. . Squads w/ @allalexdoeeee @brum__james @Sheyras .  
15938,3156,Dota2,Irrelevant,Great to watch
12082,8502,NBA2K,Neutral,"2k needa buff shooting a tad bit, but not an extreme amount but I still want maximum skill gap. Also this backup on receiving Vc and boosts etc. is buggy, I downloaded my game at 8 am I still haven’t gotten happy. But I think this 2k wil be a good start. @Beluba @Ronnie2K @NBA2K"
36101,8252,Microsoft,Negative,WTF f*ck is wrong with you? Why would you bring him up on a topic that has nothing to do with him in any way? Are that much of a whipping b*tch for Microsoft that you’re using his death to protect Xbox?
9818,12909,Xbox(Xseries),Positive,The news is just getting better and better. VERY excited to record my series X on the first day (and play Halo Infinite with @ runslikedeb right away)
51281,10491,RedDeadRedemption(RDR),Positive,My favourite rock star game is Red Dead Redemption
45867,11947,Verizon,Positive,"6 I shall use prepaid @verizon for my cellphone plan today and they just messaged me that they've re giving me a free 15gb data boost for the next month. 7 Thanks Verizon, this is esp useful since my @GetSpectrum internet keeps going up in bursts and bursting out with losing signal. Today I'm currently tethered to my phone."
17492,9829,PlayStation5(PS5),Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
71564,11173,TomClancysGhostRecon,Negative,@ GhostRecon FYI. I can't get in. Error code Mountain-00011. My friend also can't get in and he's in another city.
60804,4917,GrandTheftAuto(GTA),Irrelevant,Everything is better than when black
60801,4917,GrandTheftAuto(GTA),Irrelevant,Everything is better when it's black
37662,5318,Hearthstone,Negative,"Does anyone else see the strange graphic artifacts on the portraits at @ PlayHearthstone tonight, where you have a portrait of an opponent with these white lines going back and forth? Really annoying."
36756,8363,Microsoft,Neutral,"""Why shouldn't I?"" ""If I can do it, then you can too."""
16695,9690,PlayStation5(PS5),Negative,the controller so be wyf
13839,8800,NBA2K,Negative,2 RhandlerR RhandlerR RhandlerR RhandlerR  can y’all please fix this !!! pic.twitter.com/yTZ3HA6Xtf
55482,11211,TomClancysRainbowSix,Negative,@Rainbow6Game you gunna fix your game or what? pic.twitter.com/wyhcCxGqvQ
57504,11553,TomClancysRainbowSix,Neutral,I am alive! Here are the casual games that will destroy my soul today!................................................................................................................................................................................
4293,1945,CallOfDutyBlackopsColdWar,Positive,"Lowkey hyped for cold war, campaign is something i cant wait to hear! Who else is playing"
62778,7657,MaddenNFL,Negative,Damn @EAMaddenNFL. These glitches got where to go!
62500,7610,MaddenNFL,Negative,Lol man have y’all screwed @EAMaddenNFL on the 100%
52033,10621,RedDeadRedemption(RDR),Positive,i have an unhealthy obsession with all these red dead redemption games
29760,761,ApexLegends,Positive,That sniper is quite deadly
72978,9018,Nvidia,Neutral,Nvidia's AMD Gaming Dual Slot & Triple Fan Love from Colorful dlvr.it/RfnRDM https://t.co/7ZdLrAZYZ6]
15681,3110,Dota2,Negative,"Please @ DA2 bring the AOE grave back to double-double, playing in support was really fun"
53651,2103,CallOfDuty,Positive,Really!!!!!! @CallofDuty @InfinityWard .. website.playstation.com/
12492,8573,NBA2K,Negative,17 Sorry @NBA2K but I had made a seriously rough MyTeam game. I ’ u ve cooled off now. Keeping the tweet is up cuz u guys still kinda does suck.
6636,355,Amazon,Neutral,"Congratulations to David E from the US and Vishal D from India, the winners of our $20 Amazon gift card in our"
55540,11221,TomClancysRainbowSix,Negative,"@ Rainbow6Game, please explain how I just logged in to get my elo snatched pic.fr / 85ZKxqQ4jO"
61696,5072,GrandTheftAuto(GTA),Negative,I hate that shit
9276,12811,Xbox(Xseries),Irrelevant,All I have to say is that my husband is doing the right thing
28117,484,ApexLegends,Negative,Please @PlayApex day 1 player this game is impossible to play now
44908,11785,Verizon,Negative,"HOW HAVE THE HECK T-MOBILE, METRO PCS, VERIZON, ETC IN AMERICA"
54375,2224,CallOfDuty,Negative,What nonsense!
52166,10645,RedDeadRedemption(RDR),Neutral,RDR2's Man-Made Mutant Is Red Dead Redemption's Grossest Secret screenrant.com/red-dead-redem… . When I go back to  .  
39742,1284,Battlefield,Negative,Battlefield ™ V - Not Doing This Again!!! - Stationary Streak youtu.be / UiYA4t5HqZc via @ YouTube
35570,8161,Microsoft,Neutral,Microsoft The latest are The Last rMVP of Microsoft Daily! paper. li / rmvp _ apac / PC 1497 … Online Thanks to @Ellie_ann4
24115,4574,Google,Negative,Well that's not helping to reassure me my data is safe with @google
73820,9171,Nvidia,Neutral,J This benchmarking comparison between Oculus Quest gpu and 2080Ti NVidia is just bullying. . The depressing thing is game devs are trying to ship cross platform games that cover both these bases. Otherwise they would be missing on a huge chunk of the market. It is a very hard task. pic.twitter.com/rdwrVtSboV
33190,6549,Fortnite,Irrelevant,"Can’t tell y’all how much i’ve enjoyed the streams today. Thank you all for the support on them. I have massive plans with the new rebrand coming and also I plan on doing a bigger variety of games like CSGO, Rocket League, Steep, Fortnite, Ironsight. So much to look forward to. ."
65718,6955,johnson&johnson,Negative,"Johnson & Johnson: If anyone was smart, I wouldn't trust this shit anyway"
6698,365,Amazon,Neutral,Life Is Soup And I'm A Fork Cute and Humor Y-Shirt Walmart.com/dp/B07WXMSMQY/… via @amazon and Check out this
22112,4218,CS-GO,Irrelevant,"So for like 2 years now, on and off ive been getting spam friend requests on steam from csgo skin related bots. I assume i am on some kind of people with ""valuable"" (not anymore) inventories. Now they spam my posted screenshots with this comment... Leave me the fuck alone pic.facebook.com / OHTOUSH1Kj"
26343,965,AssassinsCreed,Irrelevant,Ghost of Darkness looks amazing! My ps4 game watch for sure! Basically translates into a samuri assassin’s creed and I’m into it.
5923,230,Amazon,Neutral,"Beautiful song. Powerful lyrics that more people should hear..  ""Furious Love"" by VERIDIA on Amazon Music. music.amazon.com/albums/B00IPBY…"
42643,10188,PlayerUnknownsBattlegrounds(PUBG),Positive,Congratulations guys were finally PUBG UNBAN ho do gye a thnks @ZakaWaqar thnks is all around pubg lover.
2359,1614,CallOfDutyBlackopsColdWar,Positive,This sounds like a really good recurring dream to have.
47454,5824,HomeDepot,Irrelevant,"I have to flaunt my thighs, they are the best thing about me anyway"
68602,3858,Cyberpunk2077,Irrelevant,@zlodziey1  
54813,2298,CallOfDuty,Positive,Damn call of course did a black lives matter statement and yeah before you start the game bitch shit @InfinityWard
37017,5207,Hearthstone,Negative,Never cracked the ice block
38096,5392,Hearthstone,Negative,Tonight in a Discord streaming bad takes :.. My friend called from home arguing that The Monster Train has the same exact new aesthetics as Hearthstone and therefore here is nothing spectacular about and deserves serious criticism.
19030,12491,WorldOfCraft,Positive,"This is really good, not as good as giving people free game time to try out or return to WoW but still good."
29792,767,ApexLegends,Neutral,so kYOOT . 🥰
72562,8944,Nvidia,Negative,Nvidia. its Nvidia that constantly telling me how strong i am
652,2516,Borderlands,Neutral,"""Borderlands 3"" turned on its mayhem modifiers again, and that was a mistake ie.jobwx.eu / Rg2956"
69145,3954,Cyberpunk2077,Positive,". (1) it hope the feel of the movie proves more original than The Witcher 3, which proved his masterpiece in spite of its mechanics: and. (2) I hope it’s not as cynical as it looks; The Tower 3 was so humanistic, and audiences loved"
30335,7258,LeagueOfLegends,Neutral,The SFL IS a league of legends! @ simulationfl
24478,4643,Google,Positive,Thank You @YouTubeIndia @YTCreatorsIndia  for the support. 
27529,1182,AssassinsCreed,Positive,You know its drunk when I open up the Amazon … Also just bought an Assassins Creed hoodie so great decision!!
5820,212,Amazon,Irrelevant,"@ Airtel _ Presence - we are charged for Amazon Prime membership, even though this is covered by our Airtel Thanks membership."
37046,5212,Hearthstone,Positive,I do like this hearthstone pic.twitter.com/ef2LVsY44m
34788,8029,Microsoft,Negative,@MicrosoftToDo your own app system sucks. Wunderlist was superior. For @Microsoft i thanks for nothing.
24745,4687,Google,Irrelevant,"Yeah, here's more proof that your BOSSBABE MLM Pyramid Scheme is THE WORST. If you are going to be spouting off lies at least make sure people can't Google said lies. Bunch of bloody scammers. pic.twitter.com/tql0S2pwUR"
52484,10700,RedDeadRedemption(RDR),Neutral,Why Rockstar won't release Red Dead Redemption 3 zonabaper.me / why-rockstar-w... https: / / t.co / 8temmJ1CcK
69058,3940,Cyberpunk2077,Irrelevant,Ur the best bud we better win so you can get more than 10fps
59619,3511,Facebook,Negative,The Facebook avatar feature is already doing the most incredibly annoying thing ever.
38701,5504,Hearthstone,Negative,an
46070,11982,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Why is my reading speed slow down\117Mbps up and I pay for expensive symmetric services?. .. Test is performed over a wired link with CAT8 or 40GB cables.. speedtest.net/result/c/e938e…
64345,7922,MaddenNFL,Negative,Proud of you.
65749,6960,johnson&johnson,Neutral,Johnson & Johnson to stop selling baby talc powder in US and Canada j.mp / 3e1YtDV (Reuters) https: / / Fenco / dsaUTgb5p9
15709,3115,Dota2,Irrelevant,holy shit they gave Diretide
20716,12779,WorldOfCraft,Neutral,"""Suffer as I have!"". Lilian Voss, playing card illustration.  "
56585,11397,TomClancysRainbowSix,Negative,PLEASE TELL ME YOU GUYS BAN RE HERE Right IN between @Rainbow6Game @UbisoftSupport the https://t.co/87b59Xti3D]
7808,9356,Overwatch,Irrelevant,. And BUT MORE AND OF US TEAM NOT PLAYING THE AND EVERYONES ON SUICIDE MISSIONS!!!.
24313,4612,Google,Positive,Thank you very much.
55054,2339,CallOfDuty,Irrelevant,"“I like how it was set up, everyone was lighting the stage. It played like a concert but on the sticks.”.. He told me he like the Atlanta @Jxmmi Homestand. Definitely a big Call of Duty fan.. [+ cc: @CODLeague https://t.co/DG6MY3b11s]"
20198,12689,WorldOfCraft,Positive,@WarcraftDevs this could be incredible!
54997,2330,CallOfDuty,Neutral,"Looking back on old files on a hardrive... . The year is 2014, stomping kids on CoD, you get voice messages filled with rage sent to you.. Life is good . . . ""I've spent thousands of pounds I'm a great gamer"" 🤣🤣. .  "
41006,1501,Battlefield,Irrelevant,EA did DXVK on March 9 from.lutris.net/t/ea-banning-d...
36225,8272,Microsoft,Neutral,and Microsoft : ‘ into carbon - negative ’ by 2030 even for supply chain annahar. com com / full article / PMID 1105777
62299,5176,GrandTheftAuto(GTA),Positive,5 Games I Love.. 1. Call of Duty Modern Warfare 2019. 2. UFC 3. 3. Fale Kombat 9. 4. GTA V. 5. Minecraft
57910,3222,Facebook,Negative,No Hi everyone. Just got a Twitter account. I'm becoming really kinda tired of facebook.
47742,5873,HomeDepot,Positive,@HomeDepot @ChickfilA @CocaCola $234 million just give every 1170 Atlanta police officers $200k to take the year off. Start a gofundme on all local departments to spread the hell but then cover the rest. Someone needs to put to stop her this nonsense.
27907,446,ApexLegends,Negative,Fuck you or
43613,10363,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,I just know that jisoo is so happy to work with the Pubg
26389,973,AssassinsCreed,Positive,I won 5 achievements in Cross Creed Odyssey for gaming TrueAchievement stats trueachievements.com/gamer/LKOS+Ign…
20479,12739,WorldOfCraft,Irrelevant,"An apt quote about my art if anyone ever seen mine 🤔.. ""This artists stuff is so weird …. It's like they started off with warcraft draenei hentai and never got really hyped for cyberpunk style lol."""
14938,2985,Dota2,Positive,Love this video
30160,7229,LeagueOfLegends,Irrelevant,I reacted to the  
25486,814,AssassinsCreed,Positive,God's new credo looks so fiery.
23646,4491,Google,Irrelevant,how's that that psy'S s fault? if your people cant comprehend differences except in genres of music anymore and only generalize kpop as one sound like that's still borderline racism. Google that shit now and educate yourself in tracing the process as well. Yep you're welcome.
2436,1627,CallOfDutyBlackopsColdWar,Negative,"About fucking computers. This is when people want to see, ridiculous fucking papers from a website and bullshit in game easter eggs."
60728,4905,GrandTheftAuto(GTA),Irrelevant,"The ultimate pruning machine! @stihlusa GTA 26 has a 4"" bar and chain. Super lightweight making it perfect for landscapers or homeowners looking for a smaller machine vs manually trimming with a… instagram.com/p/B74-nElB3eG/…"
11436,13190,Xbox(Xseries),Irrelevant,"Would be it so cool to win this, YOU wouldnt even find it nothing funny it just looks quite cool as!"
54897,2312,CallOfDuty,Negative,"<unk> To Duty, Warzone Struggling To Solve Hacker Button by.com/call-of-duty-w..."
44101,11648,Verizon,Neutral,Boycotting Every New Lead Advertiser - all contact info at : www mediamatters. de org / fox - tech news / these information … :.. Procter & Gamble.. Amazon.. the Kraft Heinz.. Pfizer.. Best Little Buy.. Sandals Resorts.. PetSmart.. United Liberty Washington Mutual.. Allstate.. Progressive..... Verizon.. Carvana.. Noom.. Novartis.. Abbott
45108,11819,Verizon,Negative,"Okay, Verizon has gone crazy. I paid my mom's bill @ verizonfios online and received an email saying she was due a few minutes after confirming the payment. Very funny, guys. Pic.twitter.com / bmk1NfLHp9"
63328,7750,MaddenNFL,Negative,@EAMaddenNFL when in man coverage sometimes one of your players now decides to blitz around and leave half their man uncovered please fix up this wrong issue
11417,13187,Xbox(Xseries),Irrelevant,"Xbox Game S, and PS5 Digital Edition. Perfect combo!"
40816,1469,Battlefield,Negative,Disrespect to Call... of Duty.
13927,2815,Dota2,Negative,@ DA2 @ wykrhm Yo's stuck and the gate won't open pic.fm / 4iFYQZlFFG
29826,772,ApexLegends,Neutral,"I did a lucky thing, don ’ t Just let it flop."
55062,2340,CallOfDuty,Irrelevant,was
73265,9068,Nvidia,Negative,Looks like we'll all switch to AMD GPUs this fall because Nvidia can't produce more than 13 3080 for North America
17012,9745,PlayStation5(PS5),Irrelevant,No I ’ m never been this a nigga never plan on being this nigga and I am don ’ t even let women buy to me food
51841,10588,RedDeadRedemption(RDR),Neutral,@6th__man playing a head deer-.. “Oh shit a kid *starts running*.. Me- you can’t out kill this bear I run like miles.. Him- what?. *immediately mauled by somebody*
47214,5782,HomeDepot,Positive,Happy Home Depot Anniversary to each of you! 🧡. 
29638,741,ApexLegends,Neutral,Ranking with @ ethantowen... twitch.tv / tizzinyourface
10829,13085,Xbox(Xseries),Irrelevant,Colt is trying it again. You guys ready for some sweet sweet music. Shhhhhh and listen
22033,4204,CS-GO,Negative,Probably the most poisonous gaming base besides csgo
26434,982,AssassinsCreed,Irrelevant,Wow. Netflix making all the right moves.
7343,9276,Overwatch,Negative,i haven'e t been able actually to seriously write in such language a long time and i feel kind of bad about it.... i had this incredible whole series of fics planned out and then my interest in both overwatch and destiny finally dropped to an absolute zero so idk if i'm ever going even... going to finish those. it'n s just a goddamn shame bc i
62067,5136,GrandTheftAuto(GTA),Neutral,This man is inflicting pain
48371,5983,HomeDepot,Positive,"I have noticed several, 7-Eleven, Walmart, Home Depot and Albertson’s They all refuse customers without masks keeping us all safe."
62414,5196,GrandTheftAuto(GTA),Neutral,"The 34 Best Characters In Your GTA V Campaign, Ranked  | Game Rant bit.ly/38E4q8N"
39059,5565,Hearthstone,Neutral,Pleasant sensations if they spank her.
49189,6123,FIFA,Positive,I’m gonna do it again
49360,6154,FIFA,Irrelevant,"Trophies Career:. Messi: 36. Ronaldo: 29.. Golden Boots:. Messi: 6. Ronaldo: 4.. Messi is the top scorer and best assistant in La Liga.. League titles:. Messi: 6. Ronaldo: 4.. Messi FIFA Player of the Year: 6.. Messi 1,000 goals and assists in 32..."
54537,2251,CallOfDuty,Negative,"@CallofDuty How the earth do you even care to put duos in this update, i thought you a quite good artist,never mind Its just fuckin jokin cause its is the only thing if i can do rn"
33032,6519,Fortnite,Negative,I really loved the old map. Wish we could get it back
54487,2243,CallOfDuty,Irrelevant,"Sound ON! Enjoy the groove and this little montage I made in tribute to the Desert Eagle, the most powerful, badass, secondary weapon. Ever.  "
57142,11491,TomClancysRainbowSix,Positive,This were sooo good.  I'm top left btw |  follow the artist @natschbatsch
57915,3223,Facebook,Negative,"Facebook should crown itself ""Liberal Sanctioned Chinese Propaganda"". I hadn't log on since April 14 & today found I was greeted by 30 day bans, then my acct was deleted! Not only ""voiced"" support I didn't organize any. FU Zuckerpuck.. . <unk>. oann.com/facebook-remov… https://t.co/jMopq6Dwxl]"
16231,9608,PlayStation5(PS5),Negative,"God, if"
11639,8425,NBA2K,Negative,Bruh @Ronnie2K @NBA2K who the fuck is who?
17588,9845,PlayStation5(PS5),Neutral,You S Leak in the Edge Game Needs Over PS5 X.com/2020/09/11/ser...
50523,6355,FIFA,Negative,"@ EASPORTSFIFA Worst FIFA in history, how you still make games, I'll never know, robbing life"
13438,8732,NBA2K,Positive,by RhandlerR This is such a great idea for Kobe! .  pic.twitter.com/ZGW80V9qMV
15713,3115,Dota2,Irrelevant,holy shit they gave them Diretide
40065,1341,Battlefield,Neutral,"New on Ebay ift.tt/37bB7JL Battlefield Hardline (PlayStation 4,PS 4) Very Good Conditions https://t.co/3RVNtOd53n"
45659,11913,Verizon,Positive,I'm tuning in to  
7144,9242,Overwatch,Negative,Suddenly I am unable to swim
43686,10376,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,. monkeyviral.com / troD-of-no...
51277,10490,RedDeadRedemption(RDR),Negative,"Why is Red Dead Redemption 2 freezing up the Xbox one, and not sponsoring ing camp into the map"
35918,8221,Microsoft,Neutral,"A recent study by microsoft claims that 820% of people from the Slovenian hinterland have cut their pants 9,999 times"
65644,6941,johnson&johnson,Positive,Wow
33931,6678,Fortnite,Positive,". Congrats, 100 times straight year Royale!!!.<unk>... 3EjSjLXpwVtvYYVFuKZbKaPPvyJJx62rvh. gif"
44243,11672,Verizon,Positive,@optimum Why is someone in CT paying $100.00 less than a am in NY for a same exact product? Time to leave optimum or head back to @verizon
24185,4585,Google,Neutral,by Show Adorn Daily!<unk>.li/e-1522758356?e...
62422,5197,GrandTheftAuto(GTA),Negative,"given you constant garbage on Red Dead 2 and the modders and errors on GTA V, I hear yourself wondering when @RockstarGames are even in business. Im not spending another dime on software from them. Pure trash!"
49247,6133,FIFA,Irrelevant,As in those tha loses to much goals while playing fifa probably due to errors of sense or direction
41393,1568,Battlefield,Irrelevant,EA recommends permanently disabling Overwatch players on Battlefield V ift.tt/2MSmbaS (cmts ift.tt/2QGR037)
51944,10606,RedDeadRedemption(RDR),Negative,I just finished Red Dead Redemption 2 after binge playing for 3 days and wow the ending really hit me hard...Fuck you Rockstar Games . 
69524,10821,TomClancysGhostRecon,Positive,"New video is out! First stealth pistol only in breakpoint, I've been away from this for awhile ( focused on other games ) but i'm happy to be back! youtube.com/watch?v=ubsfAj… . . @GhostRecon  "
26584,1009,AssassinsCreed,Positive,"This is just more good news. And like mention on the post the important part is the steps forward that are being taken by studios, and developers. There should be no doubt that  "
12450,8566,NBA2K,Neutral,2012 BITCH ASS LEGEND VIP’D MY LITTLE BROTHER ON OUR 2 GAME WIN STREAK SMFH RhandlerR RhandlerR pic.twitter.com/GdS3KN9jVj
58085,3251,Facebook,Irrelevant,"all those doing this, take it go. You lying only since there is something you are afraid of why Antifa keeps giving it to you."
23934,4540,Google,Neutral,"""Google Steals Content From Honest Comments"": Li Yong stars in.tt/3k0oBTN"
39478,1239,Battlefield,Irrelevant,great.... out of something i did i can no longer play my previous copies of battlefield 4 and need for battle 3 and got super bummed about it :(
57162,11495,TomClancysRainbowSix,Negative,@ Rainbow6Game My training is slow like it stops once in a while please help
52095,10632,RedDeadRedemption(RDR),Negative,"I love the environment of GoT so much because the photo mode in this game is leagues better than in RDR2, but this game has easily the best open world of all games that have been made so far."
41898,10055,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,..... Reborn and rising. Chart our own paths. CD Free Fire 3rd Anniversary. 2011 Thank you for being with other us. Today Loads of rewards and new story modes are forever waiting for you. Free Fire Website : via ffshare. a garena. com /? region = IND & la is …. My last inviter ID : 862964900.
53346,2051,CallOfDuty,Neutral,"I never cared about CoD, but that's fantastic! Everyone should know who Yuri Bezmenov is and the message he brought with him for us!"
11912,8474,NBA2K,Negative,CONFESSION: I am embarrassed to say I have been fucking dogshit at all of the NBA2k games & it pisses me off that everyone else is good at it. . . In middle school I was fucking GREAT at NBA Live. Then 2k took over & I just can’t get a hold of it.. . Am I the only one that’s bad?
10848,13088,Xbox(Xseries),Positive,@EricGHarrison I would would say so get into the Halo one lol.
64527,7952,MaddenNFL,Negative,@EAMaddenNFL fix because game guy ragequits it freezes the screen forces me to close app and gives them the time
17835,9888,PlayStation5(PS5),Positive,Holy fuck please drop the ps5 soon my PS4 is going to explode any day
1842,2724,Borderlands,Neutral,"Randy ""No older than 3 in my USB"" Pitchford at it again"
13274,8705,NBA2K,Negative,@ NBA2K is undoubtedly the worst game of 2019-2020.
7290,9267,Overwatch,Irrelevant,"Toxic players can do this should be lynch. If you wouldn't say it near womens face, definitely don't do it where we could whoop your face."
70147,10927,TomClancysGhostRecon,Neutral,My failed truck search is a modern-day Nutshell game.
48203,5953,HomeDepot,Negative,I’m sorry the Home Depot said what now?
63250,7737,MaddenNFL,Positive,This is fucking damn great
17620,9851,PlayStation5(PS5),Positive,Blessings upon blessings.
58543,3330,Facebook,Irrelevant,"Ft freelance model, mua, stylist, jewelry model, CD / DVD cover model: black barbie. with my coaching, sick bring the best out of you! Facebook: shan... instagram.com / p / B9RAWsaHitP /..."
8248,9430,Overwatch,Negative,"m sorry if he will have any problems, but I promised! Jeff to report in 3 pictures. for Echo-not-a-support-hero."
13938,2817,Dota2,Irrelevant,God of the S4
69120,3950,Cyberpunk2077,Negative,"Dear Yeaaah, I'm not surprised from half a I've heard of CDPR. I had had hoped the delay was for dev quality of life, but in all the industry the absolute only known cause for such delay is for when it truly needs to to be financially viable, especially not humanitarian reasons."
24663,4673,Google,Irrelevant,"Yes Cruz why do you decide to support a lying, misleading, corrupt administration?"
51764,10575,RedDeadRedemption(RDR),Positive,You're such good game
70561,10997,TomClancysGhostRecon,Positive,@ GhostRecon This is amazing
41528,1592,Battlefield,Irrelevant,A ban for Battlefield 4 player HKBD_CCCP02 has occurred SEE DETAILS: bf4db.com/player/ban/105…
42157,10101,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Result is just to a new piece of wrapping paper. The youtu. v be / u6QdJEFITfw.
53201,2026,CallOfDuty,Positive,Wow
58559,3332,Facebook,Neutral,Facebook slumps 6% after saying it will ban new political content in the future follows the 2012 election businessinsider.com/facebook-stock...
23151,4404,Google,Neutral,I did this just earlier to check but did you ever just stick a google search ever over then another google search in the photo like other people aren ’ t going on to see her two batteries and shit? [UNK]
7481,9300,Overwatch,Neutral,Looks like april that fools already had started.
2990,1721,CallOfDutyBlackopsColdWar,Neutral,"I hate the fact the game is going back to old times, but I know my black ass is still gonna get this game and slam shit."
9889,12921,Xbox(Xseries),Positive,<unk> looking BEAUTIFUL
1165,2606,Borderlands,Negative,@ GearboxOfficial sooooo.... if we get that Borderlands 3 xbox an x patch that fixes console shutdown???
29499,717,ApexLegends,Neutral,For a while now I have been working on wall jumping and my training is finally begun to pay financially. I still have a long way but this is the fifth time wall jumping has helped him win a fight.
16242,9610,PlayStation5(PS5),Positive,Huge thank you to everyone who came by today! sorry we had to end the run on a PC overheat T.T. . however @bpmgame blew my mind even more! the run we shall continue tomorrow might even make it all the way!. . HELL YEAH!. . GIVE ME MORE!. . PS5 showcase was super good also!
70675,11016,TomClancysGhostRecon,Negative,Does anyone else have a problem spawning fish in the air after getting out of a bivouac? @ GhostRecon
23692,4499,Google,Neutral,A smart assistant to help while driving? I love it! Stephen (@ vangeek) has reviewed these Roav devices (one for google and one for Alexa) on @ BuyCanada to talk to him... get the internet.
53756,2121,CallOfDuty,Positive,@PlayApex was on nonstop until @CallofDuty released  
4735,20,Amazon,Positive,"Our book went from 892,599 to 14,844 in the Amazon bestseller lists. Too exciting! Check out ""More than Blood Reveals."""
4584,1994,CallOfDutyBlackopsColdWar,Neutral,"@BlackOpsColdWar nice to tell. You're treated. All others none steamer like crap,. Again   unbelievable. Well. 1 am we all going stop buying.  Just let the steamer. Buy and be fook in"
72953,9013,Nvidia,Neutral,NVIDIA GeForce NOW closes its gaming PC service and looks good dr.it / RQZKKN
59023,3412,Facebook,Neutral,"""You're Messing With The Wrong One"" Pastor Has A Mental Breakfast on Facebook Live After Someone Called Him A W.A.P! - go.shr.lc / 3aWZU6m via @ Worldstar"
23811,4519,Google,Neutral,× | google: Ear infections usually disappear by themselves in a few weeks... google also: My god damn! You have to die of the disease again
33472,6600,Fortnite,Positive,Yo this shit look fukin dope tbh @Flav_13 @God_son611
65232,6873,johnson&johnson,Negative,It has only taken 99 years for the company to finally adopt a stance on diversity that simply doesn't suit me.
68991,3927,Cyberpunk2077,Positive,this is new
17657,9857,PlayStation5(PS5),Positive,oooooh shit i think my motherboard is already compatible
70898,11056,TomClancysGhostRecon,Negative,"@ GhostRecon. Problem with class selection I have season ticket, but I can not select them."
43912,11617,Verizon,Negative,Hey @VZWSupport no response?
30555,7295,LeagueOfLegends,Irrelevant,do not make the same mistake i have made...my brain is leaking through my bra
21811,4166,CS-GO,Irrelevant,Congratulations to my favourite player @ jamesb _ bower who is csgo pro.
67984,3745,Cyberpunk2077,Neutral,The latest on Kibbon! news.dailykibbon.com/?edition_id=df… Thanks Thanks @jackhunter74
8721,9511,Overwatch,Irrelevant,Honestly i sometimes wanna wonder how do just some wise people get this mad at overwatch..... some guy I was attacking just like screaming in teamchat cos he had seconds to reload and then told everybody how bad we are......
69276,3978,Cyberpunk2077,Negative,I'm exhausted by Cyberpunk 2077 and it's not even here
6284,292,Amazon,Negative,"Finally got the flour I like for 4. 4 Euro -no profit here. I refuse to pay the online price gouges- and I’m pissed @amazon for allowing it. I’ve been a free member for years, again I think I’m done."
5488,154,Amazon,Negative,"Seriously at this point, don't get me days or dates... how many SLEEPS until I have them?"
54513,2247,CallOfDuty,Irrelevant,"Come join us, no one chats"
11192,13148,Xbox(Xseries),Negative,Dumbasses
52926,10777,RedDeadRedemption(RDR),Neutral,"""Take a recognition that love exists and do a loving act""-<unk> Dead Redemption 2 giving life advice in our middle of devastating pandemic"
32848,6485,Fortnite,Negative,I simply don ’ t understand Mr Fortnite... for Pro cant do normal things as in the game & Casual players complain that there sometimes isn don ’ t enough new stuff and... more randomness??? That game makes absolutely no sense
44030,11636,Verizon,Neutral,Verizon earns 20% score on the 2020 Disability Financing Index. With.ly/2OzAiC7
58795,3372,Facebook,Irrelevant,"@ JoeBiden said, ""ANTIFA is an idea, not an organization..."" For all the destruction of property and violence they have committed, it is a meaningless distinction. Biden does not want to confront the radical Democrats who support ANTIFA. He is not fit to lead America. Vote @ GOP! @ nytimes @ Facebook pic.facebook.com / XbUeDoork"
21410,4098,CS-GO,Irrelevant,Feel like pure shit just want an English team mate on csgo
72751,8977,Nvidia,Neutral,". nvidia.com / en-us / gtc / keyn.... interesting interaction / social activities: braindates, dinners with strangers,... and free participation for universities: reg.rainfocus.com / flow / nvidia / gt..."
45827,11941,Verizon,Positive,Thanks for helping small businesses.  Life blood of this country.
47174,5772,HomeDepot,Negative,they hire the laziest mfs in the house
69608,10835,TomClancysGhostRecon,Negative,@Ubisoft @GhostRecon fix your fucking game
33886,6671,Fortnite,Positive,Wow for some reason I get really good na easy ping now lol 20-30 wtf is happening I'm west...  
8264,9432,Overwatch,Irrelevant,of
40869,1478,Battlefield,Neutral,The Russian bots for ignoring Battlefield 1
17532,9836,PlayStation5(PS5),Positive,Tempting Pieces
56775,11430,TomClancysRainbowSix,Negative,Rainbow Six Siege but it's so much more TOXIC... | Rainbow Six Siege  
