,Tweet Id,Entity,Sentiment,Tweet Content
23204,4413,Google,Neutral,"""Great experience from the humble start."" Dan Allison on Google, via @Birdeye_ birdeye.com/the-siegel-law…"
26270,953,AssassinsCreed,Positive,Still my favourite Assassin's Creed games .  pic.twitter.com/8JApw7WrUl
70148,10927,TomClancysGhostRecon,Neutral,My Failed Quest Over A Terminator Truck Is Actually Gaming In A Nutshell kotaku.com/my-failed-ques…
6224,282,Amazon,Irrelevant,This book is gold. Read it and weep... Of laughter.
60908,4935,GrandTheftAuto(GTA),Negative,Glitch GTA pic.twitter.com/iTI8sCZsoJ
6787,381,Amazon,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
69545,10824,TomClancysGhostRecon,Negative,"Hi from<unk> and @GoogleStadia. My Mobile Recon Breakpoint is very laggy on Stadia, specially during cut-scenes and drone flights. Do you have any ideas to address it. I play 4K HDR on Chromecast Ultra with 250 Mbps up/down 9ms ping connection."
14952,2987,Dota2,Negative,above If you are not living under a rock or whatever then you might have seen people having problems with FPS drops in game and game crashes. Ok hope somebody gets one. I dont know the code otherwise i might've done those
40349,1388,Battlefield,Irrelevant,Ban for Battlefield 4 player Score _ VI has occurred SEE DETAILS: bf4db.com / player / ban / 172...
30835,7343,LeagueOfLegends,Neutral,Take a look at my video!
49571,6189,FIFA,Irrelevant,Great performances from @loucollsport learners today in its first round in fixtures for the @AoC_Sport @British_Esports FIFA tournament‼.
16590,9670,PlayStation5(PS5),Irrelevant,KeemStar?<unk>.
55027,2335,CallOfDuty,Positive,This skin for Revenant looks dope!! greasygamer.com/threads/this-s…  
12700,8609,NBA2K,Negative,"If Luka ain't on the cover and Zion is, Imma play 2K20 for another year. Fuck this shit... @ N2K"
54932,2318,CallOfDuty,Negative,Best laugh ever.
67966,3741,Cyberpunk2077,Positive,Perfection
72565,8945,Nvidia,Positive,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
31800,7504,LeagueOfLegends,Neutral,"Is s kayn? Yes love is!. It happend? I dunno, i guess i wants to kill him. .. more stuff on:. instagram.com/aternentapi/ https://t.co/U9RBtyQHRe]"
44090,11646,Verizon,Negative,@Verizon your 5G is not fast at all! Got a sub 12 pro 7 VZW 5G in November still slow. What a let down!
33018,6517,Fortnite,Positive,60fps doesn’t stop me...  
20990,4025,CS-GO,Negative,"So folks thought the system changed randomly every to be tempted to see over mollies? Because one guy abused the fuck out of it every round in 2005 and not where would I see him near my screen, wtf is this shit @CSGO"
51804,10582,RedDeadRedemption(RDR),Neutral,Best Video game Game of Westerns ( That AREN ’ T Be Red as Dead Redemption Computer Games ) – Screen Rant in travelerexperiences.... com / en / best - video - …
65304,6885,johnson&johnson,Negative,"Your ignorance is causing the loss of life. Your justified mouth is causing more loss of innocent life than Johnson & Johnson... you have done this. STOP IT NOW!! Show your nuts! Save fucking life, educate yourself and get it right!! @ soultypechild"
15096,3011,Dota2,Negative,"@wykrhm @DOTA2 so upset with next years stuff, all the details about arcanas and personas but even still at unachievable levels if you dont buy levels, all the good features which helped us try it out that level up its gone too, This is complete trash, do something"
53419,2063,CallOfDuty,Positive,i need more call of fast finsubs <unk> it’s too easy.. findomme quick finsub ebonydom
18833,12458,WorldOfCraft,Neutral,Fucking hell how is it 130am I’ve been playing world of Warcraft for 3 hours straight
65960,6995,johnson&johnson,Neutral,Johnson & Charles Johnson told to eventually pay $ 2. 1 a bn over cancer - like causing talc acid powder.. ecr. a co. x za / special news / news / john to ….. @ecr9495
12358,8549,NBA2K,Negative,@NBA2K Question can’t I feel my vibration or see who I’m guarding when all voices are muted? Please fix your
17587,9845,PlayStation5(PS5),Neutral,in Series 4 S... Leak is the new Edge Xbox Needs Over for PS5 via shortfilmvideostatus. com / 2020 / 09 / 11 / ser …
65174,6863,johnson&johnson,Negative,Johnson & Johnson??? a company that continues to receive lawsuits???
67519,3665,Cyberpunk2077,Positive,"I can wait, it hurts me to wait, but I can wait. I remember seeing the teapot trailer for this game when it originally came out and I was just absolutely confused by it."
42433,10148,PlayerUnknownsBattlegrounds(PUBG),Negative,That PTA banning a PUBG is apparently yet another confession of incompetence and incompetence of these people and the system. That instead of teaching the values of gaming they really are treating it like how the cavemen treated as fire when they first saw it. they are afraid not of controlling it. being these bloody cavemen.
58481,3319,Facebook,Irrelevant,The kids are so crazy.
2169,2781,Borderlands,Neutral,@Borderlands  handsome collection free on epic game store please get it for the switch.
71664,11189,TomClancysGhostRecon,Neutral,evil cartel doesn't stand a chance against us
31422,7441,LeagueOfLegends,Neutral,Hmmm Top lane Scion mad at me (Voli Bear) cause he did a bit more damage than me (jungle). lol  
68088,3763,Cyberpunk2077,Neutral,So shit went sideways with... tch.tv / sa7azar..
42485,10157,PlayerUnknownsBattlegrounds(PUBG),Positive,PUBG Mobile power-PUBG battery is the newest-earning recreation for this day newsforhindu.com/pubg-mobile-ea...
73383,9090,Nvidia,Neutral,vGPU technology enables users to work more efficiently and effectively. @ nvidia @ NVIDIAAI. Order a test drive here:. bit.ly / 2ZnF5MX https: / / enco / AkW6rGPVS6
17646,9855,PlayStation5(PS5),Negative,"That’s not how it be, so wait till the “PS5 slim”"
44152,11657,Verizon,Negative,@ Verizon @ hansvestberg I agree. Let's turn this around and find out where my money went. Why didn't YOUR customer service representative call both times when she said she would?
69103,3947,Cyberpunk2077,Irrelevant,right Ubisoft...you played yourself
9362,12827,Xbox(Xseries),Irrelevant,This is a lie.. I've had a taste... it tastes like: pic.twitter.com/kjqgSZzLkm
36180,8265,Microsoft,Neutral,"Microsoft unveils revamped, much faster Xbox Store. teknoleft.com / microsoft-reve... https: / / t.co / fli7SWQXB2"
60810,4918,GrandTheftAuto(GTA),Negative,I ’ m actually crying so hard right now [UNK]
25845,877,AssassinsCreed,Positive,Oh god.. Assassin's Creed is so good and last of us to.. But that I certainly don't like 9 Pokemon fan games and.... it I't m scared to say this but I also am not a fan a of watch dogs except 2 I liked 1 wrote 1000 times more than 2
60524,4869,GrandTheftAuto(GTA),Neutral,Mag Dumped That Straight Line to Hell | GTA V of LSPDFR
54713,2281,CallOfDuty,Neutral,Mission Impossible! - Call of Duty - MW3.WATCH: youtu.be / rC-M3 _ 7S1qc https: / / t.co / EyYLbdnA5b
13677,8773,NBA2K,Positive,Fun moving pictures shoot wit greeeen lights.
21227,4066,CS-GO,Neutral,CS: GO with weird people. twitch.tv/double_trouble…
15843,3139,Dota2,Negative,"Given the talent / form / pricing, this is the biggest disappointment of the year... even if you put 2u on it, it's hard not to look."
14039,2834,Dota2,Negative,After all these years of development. The one thing @DOTA2  team were never able to resolve is this. pic.twitter.com/DMTcsOTt7O
12579,8589,NBA2K,Negative,"NO TREATMENT ABOUT MYTEAM, ALLOW NEW PARKING CLOTHING OR EVERYTHING, except MY TEAM STUFF, U RETARD"
19120,12506,WorldOfCraft,Positive,WHEEEE!!!!!!!! I did it! This is the BEST mount!! < 3 < 3 < 3  
55470,11209,TomClancysRainbowSix,Neutral,"Fuck YouTube fuck twitch I don’t wanna use any of em. But I need a platform, I’ve been busting my ass off for these videos I made.  "
39534,1249,Battlefield,Positive,It is not the first time that the EU Commission has taken such a step.
46058,11979,Verizon,Irrelevant,I love how savage the T LC guy is
61088,4967,GrandTheftAuto(GTA),Irrelevant,@Playstation have blessed us again with two great games coming to us for free!.  
62491,7609,MaddenNFL,Negative,QBs are dumb WRs even dumber in this game.
42198,10108,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,PUBG: Highly Unsatisfied Biennium Geosyncline
62852,7670,MaddenNFL,Negative,Mark Andrews at 86?? Smh kill them this year @Mandrews_81
57620,11573,TomClancysRainbowSix,Negative,@ Rainbow6Game why the fuck is theme park still in the comp map. e. no one wants to play that shit map >: (
32581,6440,Fortnite,Irrelevant,@ jeriolex wins dm for 10 minutes
9303,12815,Xbox(Xseries),Positive,Stress u tested Savostore opened by shipping in very delicate items and glad to say even they got everything here in perfect physical condition. When the Xbox series X arrives but I'm not definitely into using them to ship it in.
7923,9376,Overwatch,Positive,What is that melody???. . Really starting to feel  . . Have a happy Saturday all .  https://t.co/ZbBleeh0ac
425,2472,Borderlands,Irrelevant,Yasss!!! Co-Stream with @jimmysgotya  twitch.tv/jimmysgotya
56154,11324,TomClancysRainbowSix,Negative,"@ Rainbow6Game can you please do something about the toxicity on console: tk, and vote to kick option.. This is getting very annoying, I don't even want to play siege solo because you just get tkd and kicked every game."
52588,10719,RedDeadRedemption(RDR),Negative,"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place."
35646,8175,Microsoft,Neutral,Looking for a new opportunity?
35712,8186,Microsoft,Neutral,Ex-Windows boss Sinofsky: How malware up to 2K and lack of trust hurt Microsoft zdnet.com / article / ex-win...
18964,12479,WorldOfCraft,Positive,"i tried to determine if i had enough money in a online account to guiltlessly purchase another world in the warcraft if they really said. sorry luv, online bank's down for sheduled maintenance x"
17006,9744,PlayStation5(PS5),Irrelevant,I have the total worst luck for basically since my first math quiz I ’ m always one question away form a B and always be gettin Cs 3rd and 4 this mid new term If I got a A I WOULD I GET A PS5 but I fucked up again in 76... one question from a 80 and I didn ’ t even just get the hard ones me wrong the fucking easy [UNK]
8518,9476,Overwatch,Negative,"So why did @ PlayOverwatch make season 23 ""Cement Cap 3900sr""?"
8040,9395,Overwatch,Positive,overwatch is a fun game and i love night market pic.twitter.com/TXF4OvoBm9
44208,11666,Verizon,Neutral,"15 GB of free data from Verizon... working from home on wifi. Looks nice for all the hard working folks that can't work from home now, but it just proves how much Verizon gouges us on broadband. Could get another gig but really like having service where I live and when I visit frequently."
5185,102,Amazon,Neutral,Grandfather wall clock is an excellent addition to your living room decor... vmarketingsite.info / pendulum decor.....
29094,648,ApexLegends,Irrelevant,Great combosale ladies for handbag. tinyurl.com/ybc26dlf.  
6635,355,Amazon,Neutral,Congratulations to David E of USA and Vishal D of India who are winners of our $20 Amazon gift card in our  
8082,9402,Overwatch,Irrelevant,OVERWATCH NOOB GRINDS TO GOLD | ik im bad twitch.tv/newtsock
71550,11168,TomClancysGhostRecon,Negative,@GhostRecon Do you have any idea on why i keep getting the error 00016 error when letting out network to players for the raid?
51467,10525,RedDeadRedemption(RDR),Neutral,block blue but im playing red dead redeemment / these sisters be playing with these brothers emotions like cruise intentions / i had to rewrite my revenge revised my engagement / the only villain to make it to the end of the ending / 24 karats in my mouth no gold all diamond just chilling
5907,226,Amazon,Neutral,<unk>
35174,8094,Microsoft,Negative,Microsoft Flight Simulator 2020 is yet another statement that the download-only future of gaming is not necessarily a good thing. Revelations of a 90GB download that you can even start the game - despite pre-loading downloads - feel infuriating. Very sorry for Australian gamers.
61544,5047,GrandTheftAuto(GTA),Negative,wha the fuck??? These blokes are nuts
33803,6656,Fortnite,Negative,This is literally stupid and a company that company ’ s worth ’ s billions being petty because that another company wants their share removed from your game being on their App Network Store. Like [UNK].
69947,10892,TomClancysGhostRecon,Negative,@GhostRecon why can't I play all other missions on Breakpoint after I killed Walker???!! They're blacked outs.
19757,12613,WorldOfCraft,Neutral,"Hi friends. Today... 2 of the potions (Ship) - friendship, special ties / connections, loved ones, relationships, romance, crush, partner... Today: love makes the world spin... unofficialwowtarot.com."
69590,10832,TomClancysGhostRecon,Negative,@GhostRecon @Ubisoft Any reason the service is crashing and screen freezing.
69367,3993,Cyberpunk2077,Positive,a
28247,505,ApexLegends,Neutral,Radio Solo Mirage when a shit teammate rages - Play Part 2.. store. playstation. com /
70082,10915,TomClancysGhostRecon,Neutral,"""I'll go back"" holy goosebumps Batman!!"
46529,5660,HomeDepot,Irrelevant,I am shocked as a Trump supporter that he is buying into this deep state bullshit ..I am A huge Fan but he needs to come out and say . May 1 st we free our nation
15012,2997,Dota2,Irrelevant,"Based on their, it would be great, a great team. But they will never share the bond from the og OG. But that'm super forward for their boy Sumail to get back on field.."
23929,4540,Google,Neutral,"""Google Steals Content From Honest Businesses"": Sundar Pichai Questioned ift.tt/3k0oBTN"
25214,4768,Google,Neutral,Two days of summer learning for @RFH_Regional teachers. Thank you @rkiker learning for Google Classroom support and @Msnelle5 for our session on Belonging and Identity. It was great to see to our amazing staff learning together in preparation for 20-21.  
6468,325,Amazon,Neutral,"Browse Amazon's extensive collection of health products to live a healthy life - products from leading brands such as Omron, Detak, Equinox, Indigo, Accu-Chek, One Touch Ultra, Dr. Morepen and more. Download the new Amazon app bit.ly / 39SH6nx."
28516,550,ApexLegends,Positive,Apex legends season 6 just came out the trailer is awesome pic.twitter.com/YWgviOetnZ
42770,10211,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,chenle’s scared of women cause they beat her ass of pubg
11537,8408,NBA2K,Negative,2k games is basically the same again.
18750,12444,WorldOfCraft,Irrelevant,"Beautiful Demon Hunter Blood Elf Statue!!. Painter, Photographer - Helen | N.May Sculptor - Vladislav Kortikov."
47362,5807,HomeDepot,Negative,women know you’re getting older when Best Depot becomes your favorite store
28382,528,ApexLegends,Neutral,"My first game on the PC. I'm still garbage at m & k, but we made it quake."
4750,22,Amazon,Neutral,"“ or By the time I ’ m completely through with you, you ’ re probably going to beg Daddy me to take you out in ways so shameful today that you ’ ll be left blushing long after I really ’ m actually done. ”"
40264,1374,Battlefield,Irrelevant,"Frostbite is probably the best motor in the gaming industry for me, if used correctly."
43337,10313,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Nice to die to a player you couldn't hear because of the damn air drop plane @PUBG ..... . And also. Just me or can anyone not exit a game without having to rate it now?
22119,4219,CS-GO,Irrelevant,to those who still played csgo in 4:3 in Russia. what the fuck are you doing?
29868,779,ApexLegends,Negative,2014 RhandlerR RhandlerR the new apex patch for Japanese audio made it so I can’t open apex since I had the old patch. Even when taking it off I get an error saying unknown file version! pic.twitter.com/3QgrUfoiOx
47248,5787,HomeDepot,Negative,"The @HomeDepot delivery scheduled on today for your online appliance company purchase. 2013 No call yesterday or today, no email. Still shows early today. I tried to call and unfortunately it got dropped twice."
14339,2884,Dota2,Negative,I understand why men are garbage. tbh I can't play invader but I'm not like the guys who can play but can't win.
64479,7944,MaddenNFL,Negative,BYE @EAMaddenNFL y’all<unk>
18663,12429,WorldOfCraft,Positive,My @Warcraft subscription just ran chicken out and it'l s 100 % bonus my exp month late and I'm sad cause I can't simply buy another month.
33640,6629,Fortnite,Positive,I honestly love the new season but hell when everyone complains about some map being tweaked and the new gun being charged it ruins that game for me I think it gives people new opportunities or a different aspect to how people play the show I love it @FortniteGame
52263,10662,RedDeadRedemption(RDR),Neutral,Huntin critters in Red Dead Redemption 2 twitch.tv / jon _ solo24
48198,5952,HomeDepot,Negative,"UGH!! @HomeDepot and I ordered a second washer and dryer on APRIL 15 times and therefore I am STILL waiting for on it.... They set out a delivery work date, can push on it out and then tell us like 2 days before it's supposed to be here that they're pushing it again. TO AUG!!"
7381,9283,Overwatch,Positive,"smashed some overwatch then hit up beat saber on the VR then chilled out on paladins with @flames79t . thank @RoseUKFam for the awesome host < 3 @DadGamerOfTwo  for gifting Rose a sub, @Stark1z for the diamond, all the follows and everything < 3 78 til the 3k hair dye stream!!"
106,2418,Borderlands,Irrelevant,"Appreciate the (sonic) conversations / actions Klein and Landa-Posas brought together in our talk: multimodal experiences, soundwalks, ethical frameworks, participatory action practices, and testimonios... So many provocative and resonant intersections today..."
30367,7263,LeagueOfLegends,Neutral,OMG WT* TF DRAFTED TO ENEMY BASE BALL
12160,8515,NBA2K,Positive,. i love it
73351,9085,Nvidia,Irrelevant,"Good for them. This is all based on earnings from last quarter. Let's see how well they do with the next, with the hiccup in supply chains coming."
60920,4937,GrandTheftAuto(GTA),Irrelevant,USPS fans love poster that adds 'fascism' to the challenges that can't stop the USPS news.yahoo.com/usps-fans-lovi…   
69133,3952,Cyberpunk2077,Negative,Cyberpunk series delayed again. This truly is the worst timeline
36132,8257,Microsoft,Positive,So Microsoft designed its new colorful Windows 10 icons rouut.com / 02 / 20 / 2020 / thi... https: / / t.co / lZy5sSRUr0
69360,3992,Cyberpunk2077,Positive,Thank you for your loving service @CyberpunkGame
13354,8718,NBA2K,Negative,@NBA2K THIS ONE IS YOUR GAME. OWN UP AND TO UP THIS TO CRAP!
33961,6684,Fortnite,Positive,very cool
18063,9927,PlayStation5(PS5),Negative,seems trustworthy
34332,6749,Fortnite,Irrelevant,Seeing Frank Travis perform live on for Fortnite MANNNN thought that shit was beautiful and had the best visuals I ’ ve ever seen [UNK] makes me feel miss even being watched at the astroworld comic fest. [UNK]
26301,958,AssassinsCreed,Irrelevant,Follow in my favorite YouTuber titled JorRaptor!
71287,11122,TomClancysGhostRecon,Negative,The AI team-mates don't even put down the night vision... Great work... I'm so sick of this shit.
46086,11985,Verizon,Neutral,@ verizon
26509,995,AssassinsCreed,Positive,Awesome guy starting a new company!
15649,3105,Dota2,Neutral,Virtus Pro are by far the top Dota 2 team in the CIS right now.. dotesports.com/dota-2/news/vi…
37759,5334,Hearthstone,Positive,Just started a @PlayHearthstone. Great game. So much fun.
57284,11516,TomClancysRainbowSix,Neutral,Hackers again: c
41752,10030,PlayerUnknownsBattlegrounds(PUBG),Negative,PUBG appears in the App Store. Not sure it looks good. Does as fine... I wonder how long it's been in the works. Before or after the whole Epic Disaster? pic.facebook.com / gJnlQjeSse
68468,3833,Cyberpunk2077,Negative,Booo
73238,9063,Nvidia,Positive,AMD really got so damn scared of Nvidia Network ’ s huge ampere that they quit making themselves GPUs and just switched to bikes
69943,10891,TomClancysGhostRecon,Negative,"sometimes the melee just will actually occur for 8 weeks, i swear i have had so numerous times where i’m like circling a guy and i just don’t get a CQC melee to initiate."
70154,10928,TomClancysGhostRecon,Positive,Took this on your guys awesome game at one in the morning. RhandlerR RhandlerR pic.twitter.com/SPqHt5qFfe
44524,11720,Verizon,Neutral,"Club Business Shout Out to: Tower Bar, right standing in City B! @Verizon"
63073,7708,MaddenNFL,Negative,@EAMaddenNFL when are you going to fix the glitches on Madden 21 and have the current rosters?
34738,8021,Microsoft,Positive,shout at microsoft in just two business days to compensate me
43846,11606,Verizon,Negative,The @tiktok_us deal is starting to look like this fake commercial for Verizon-Chipotle-Exxon from Parks and Rec.. youtu.be/XFKoGtgg6Mo via @YouTube.  
63170,7724,MaddenNFL,Negative,"@ EAMaddenNFL You can have realism and be glad to see players ""collapse"" and not so rocket-like. However, if Sean Taylor does not take off like a rocket ur game is a failure"
53707,2112,CallOfDuty,Positive,I
11738,8443,NBA2K,Negative,update the token market for fuck sake its already been 4 months @NBA2K_MyTEAM
20209,12691,WorldOfCraft,Positive,Important research and stuff so fascinating!.
3376,1789,CallOfDutyBlackopsColdWar,Positive,ok now this one is gonna be a top right 3 cod
10077,12955,Xbox(Xseries),Neutral,@ wwzthegame my crazy man performance has stopped working at 86% and even horde mode zombies still do not appear when a PC host I am on Xbox x
60069,3586,Facebook,Neutral,Check out my Facebook Plus see my
68185,3779,Cyberpunk2077,Positive,@MUMAooo Edit
71013,11076,TomClancysGhostRecon,Positive,I don't see a problem with Breakpoint.
13854,2803,Dota2,Neutral,Win a game against a divine meepo player.
62955,7687,MaddenNFL,Negative,"Madden Interception Football, Madden ""CPU calls the same in the route every play"" Football."
67538,3668,Cyberpunk2077,Negative,Cyberpunk 2077 off till September... Just make it a 2020 console launch title and get my reviews done right. I’ll appreciate you.
16132,3188,Dota2,Neutral,"FIFA One of the biggest events in esports, Dota FIFA 2's The League International, indefinitely has been delayed due mainly to the AIDS coronavirus... of es. pn / 3fa5yne"
7690,9335,Overwatch,Neutral,Apparently I made all this cursed content for you kiki and I're m done putting down it here here too. Enjoy...... with youtu. be / ssjYhbmyFDQ
7142,9241,Overwatch,Positive,"with So... Just hit level 10 in Overwatch. I know I'm late to the party, as usual. But, goddamn, I enjoy this game. pic.twitter.com/tMJsvAsdVc"
22857,4351,CS-GO,Negative,How easily can I seriously not get my front mic working in fucking CSGO for a year later lol wtf
41670,10016,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"Had some fun bumps and GGs with @NeXu5_TTV today! Sent over the fam over to him afterwards, My thanks... to great @Corky_Corc all for the raid and as well today!.."
8815,9528,Overwatch,Irrelevant,<unk>'ve played like 3 2 games of Valorant... It seems so lot more like CS and not lot less like Overwatch... I'm excited for this game.
13565,8753,NBA2K,Negative,@NBA2K whatever the item you “fixed” put it back and this is fucking ridiculous
24723,4683,Google,Negative,@realDonaldTrump thanks you thank you for stand up for our freedom speech against these biased bohemoths companies Twitter Google Facebook!
28101,481,ApexLegends,Positive,"I'm not hypnotized or disappointed, I'm just proud"
49191,6124,FIFA,Negative,Slowly things are moving up again at FIFA
39509,1245,Battlefield,Irrelevant,"Ну, понеслась!. . Адский стрим! Сидим, горим . :D. . . Let's go!. . Hell of a stream! Sitting & burning . :D. . .  . twitch.tv/lldevildriver"
47998,5917,HomeDepot,Negative,Tell Home Group • C's it stop selling cancer-causing RoundUp! greenam.org/3fz4eJU
37400,5272,Hearthstone,Negative,[
62107,5144,GrandTheftAuto(GTA),Negative,"That's a damn thing, because it's true."
48549,6015,FIFA,Negative,Really hope that  
8958,9555,Overwatch,Irrelevant,Ladies and gents just would love to come promote streamer to their top 50 subscribers. They were slaying their OW right then. Go say hi PROMO SQUAD!.. @ThatGuyFrom916 @SpOoNmAn360 @lockborn FREE<unk>..
10048,12950,Xbox(Xseries),Irrelevant,The Sea of Five Stars in HD > > >
57640,11576,TomClancysRainbowSix,Negative,"@UbisoftSupport @Rainbow6Game everyone in the game beside one person was kicked auto ended game one and then everyone got banned And why are the servers too terrible,"
45488,11884,Verizon,Neutral,Verizon and Unilever just joined the 100 major brands boycotting Facebook. on.inc.com/ACkZnx0 mobile.twitter.com/Inc/status/127…
58220,3274,Facebook,Negative,Facebook spent their special day restricting me from sharing today my account has me logged out and all of suddenly other account isn’t working and oop well and at that have disabled my password again!
20849,4001,CS-GO,Positive,"Well, that was easy."
13804,8794,NBA2K,Positive,Moments like those are why I like 2k sometimes.
40934,1489,Battlefield,Neutral,@ EA _ DICE @ PartWelsh so happy this back in my life!
35967,8229,Microsoft,Neutral,microsoft windows quality cuz i don't have a phone pic.twitter.com/VibE2ynQTA
14532,2917,Dota2,Negative,ARCANA VOID
51497,10530,RedDeadRedemption(RDR),Neutral,Relatable
39195,5589,Hearthstone,Positive,"It's also nice to get a Hearthstone break before the Scholomance Academy starts later this week. I'm being hyped to play the new cards, I have pretty high hopes for this expedition mage tournament. I'll be streaming all day on Thursday."
60019,3578,Facebook,Positive,Sooo i guess i just came out on Facebook???????? so like actually did that.. Feels good
15295,3045,Dota2,Positive,good one.
63101,7712,MaddenNFL,Positive,@EAMaddenNFL thank you for so much Madden NFL for affording me the opportunity to spend $ 1 105 in on a MVP carbon copy demo of last year'that s game by awesome
53869,2139,CallOfDuty,Irrelevant,The amount of racists I’ve attracted while studying is ASTRONOMICAL.
28897,615,ApexLegends,Neutral,Trying to make my parents proud!!!...
28145,488,ApexLegends,Positive,But Oh my.. wow.! unless I look completely amazing in this!.
15237,3035,Dota2,Negative,damn
43318,10308,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Bro Indian cult hero mentality is not so fkin dumb. Literally before everyone will follow a total blind rumour. See Who tf told you how SSR was a part of running that dumbass pubg and rip off game? Get your own braincells and verify other facts there first
51614,10549,RedDeadRedemption(RDR),Positive,"I finally played some Red Dead Redemption 2 last night... But's a badass game... Tonight, I played more BoTW though. That game has been off my list of games I love or I can never finish for another month so we need finally beat everything."
56541,11390,TomClancysRainbowSix,Negative,"@Rainbow6Game OT grounds"" on PS4 in locked in at 30 FPS and in TERRIBLE! Might as well got rid of the missions.."
29327,687,ApexLegends,Neutral,of
26632,1017,AssassinsCreed,Positive,I played Assassin's Creed Unity last year and I was just thinking about how it is really a shame about that game. You can tell SO MUCH love went into it but they just weren't given enough time to complete it. Absolutely horrible. Anyway I hope Valhalla is as  good as Black Flag.
13008,8660,NBA2K,Negative,"But Premier League is back and out running, no excuse to produce its horrendous content like this shit anymore fellas"
73869,9179,Nvidia,Neutral,Check out our beautiful CSS AND RTX 3090 MASTER! But about you like design?.... Learn more. At.com/rtx30/...
24680,4676,Google,Negative,Why knew I quit using
62699,7644,MaddenNFL,Negative,No fucking way... is DHop PG 103 rating?
60990,4949,GrandTheftAuto(GTA),Irrelevant,". the @EpicGames is really trolling. » They put up on GTA V for free, but don't expand the average amount of what IP'd s their servers can handle with to download it."
23785,4514,Google,Neutral,“Android Becomes Basically Green If You Put Off Comments About Google’s Tracking” by Jessica Ravenscraft via.medium.com/DztxZtX2c3
73822,9172,Nvidia,Positive,@NVIDIAGeForce @nvidia  
45320,11855,Verizon,Negative,@Verizon don’t start that T-mobile shit I need my phone to work!
19588,12585,WorldOfCraft,Negative,My first run as a jockey and it wasn't smooth.
63425,7767,MaddenNFL,Negative,@EAMaddenNFL you should make a online pro bowl that everyone can play with many friends sorta like a tag team up in there This would make the game so lot better over
38424,5453,Hearthstone,Negative,@ Blizzard _ Ent
7458,9296,Overwatch,Positive,The way that I can play Overwatch after all these ages finally...and make cookies at the same time remains a miracle... @ChipotleTweets
43107,10271,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"This time week in Disruptive Tech, curated specifically by Rachel @rmnth.. 1. PUBG Ban. : How A twist about in the cookie tale.. 2 2. Why Facebook ’ s political - ad ban is about trying to tackle the wrong problem.. 3. When law enforcement. meets predictive algorithms.... foundingfuel. com / article column / this - is we …"
50293,6315,FIFA,Negative,You know it’s bad when your looking forward to watching Trent v Sterling play on FIFA.
61024,4955,GrandTheftAuto(GTA),Negative,Fixed bugs in new updates of GTA V
62013,5127,GrandTheftAuto(GTA),Neutral,Niggas be driving pretty fast trynna show remorse and here go my giddy boyfriend in the passenger seat 🥰.  like I’m not about to die
56646,11408,TomClancysRainbowSix,Neutral,A Banana Skin really? I'm digging it :D  
35818,8204,Microsoft,Negative,Just tripped over Microsoft Rewards - it seems to be a faintly sad idea to reward you for using MS Edge and Bing  
70968,11067,TomClancysGhostRecon,Positive,Wow this<unk> a good looking Nomad if i can get it.
52806,10757,RedDeadRedemption(RDR),Positive,<unk>
70056,10911,TomClancysGhostRecon,Negative,"@ GhostRecon _ UK from a few days game started throwing me off the network, which shows a mountain of error 00015, can not perform the missions etc. Can anyone help me with this???"
20368,12719,WorldOfCraft,Negative,@Warcraft what powers on earth have had you not done talking to Kilrogg - it EU?? Loads of all my chars are now guildless and unfortunately some were even deleted!
14673,2941,Dota2,Neutral,"True, 2018 may be the most exciting year, but it is the most emotional work to rethink the end of an era in gambling history."
29715,754,ApexLegends,Neutral,Arcstar!!  . . store.playstation.com/ 
53099,2009,CallOfDuty,Neutral,If anyone knows me i was literally a game before Black ops 1 cant wait
33770,6651,Fortnite,Irrelevant,All the stupid Try Hards don't play @ FortniteGame anymore since the new season.
39408,1228,Battlefield,Irrelevant,A ban for the Battlefield 4 player JoCeRWorld has occurred see details: bf4db.com / player / ban / 252...
21160,4055,CS-GO,Irrelevant,@ HetchSupport me again scammers are streaming under the name'shroudagsj' in the csgo category also keep eye on the dota 2 category I think there's scammers too
10128,12964,Xbox(Xseries),Positive,This price is simply incredible.
65612,6936,johnson&johnson,Negative,I can't explain.
59872,3554,Facebook,Negative,There are few things I care less about right now than fucking Facebook employees feel about their company aiding fascism.  
23080,4392,CS-GO,Negative,Want to kms i remember why i hate csgo soo much
36067,8246,Microsoft,Neutral,IGP 26 time! This time it's @ superhys and @ Happyon:................. And a lot more!. open.spotify.com / episode / 1VHOMA...
31763,7498,LeagueOfLegends,Positive,I don't know where I would be today without anime and the League of Legends. Successful? Responsible? Having a loving girlfriend? Not a virgin? Fertile days? THANK GOD for them.
